T&M Agency - Калькулятор ROI,,,,,
,,,,,
НАШИ УСЛУГИ И СТОИМОСТЬ,,,,,
Услуга,Стоимость (₽),Выбрано,Количество,Итого (₽)
Telegram ADS,150000,Нет,1,0
Посевы,100000,Нет,1,0
Креативы,3000,Нет,1,0
Оптимизация Telegram-канала,90000,Нет,1,0
Разработка Telegram-ботов,15000,Нет,1,0
Ведение контента,20000,Нет,1,0
Маркировка рекламы,500,Нет,1,0
Консультация,0,Нет,1,0
ИТОГО СТОИМОСТЬ УСЛУГ:,,,,"=SUM(E5:E12)"
,,,,,
ОСНОВНЫЕ МЕТРИКИ КЛИЕНТА,,,,,
Параметр,Значение,,
Средняя стоимость подписчика (CAC),,₽
Средняя стоимость продукта клиента,,₽
Количество заявок (лидов),,шт
Количество закрытых сделок,,шт
Конверсия заявок в сделки (%),,%,=IF(B19<>0;B20/B19*100;0)
,,,,,
РАСЧЕТ РЕЗУЛЬТАТОВ,,,,,
Показатель,Результат,,
Общая стоимость услуг (инвестиции),=E13,₽
Средняя стоимость сделки,=B18,₽
Общая выручка от сделок,=B20*B18,₽
ROI (Return on Investment),=IF(E13<>0;(B25-E13)/E13*100;0),%
Прибыль,=B25-E13,₽

