T&M Agency - Калькулятор ROI для Telegram-канала,,,,,
,,,,,
Дата создания:,2024-11-04,,,
Клиент:,Введите название клиента,,,
,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
НАШИ УСЛУГИ И СТОИМОСТЬ,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
Услуга,Стоимость (₽),Выбрано (Да/Нет),Количество,Итого (₽)
Telegram ADS,150000,Нет,1,=IF(C10="Да";B10*D10;0)
Посевы,100000,Нет,1,=IF(C11="Да";B11*D11;0)
Креативы,3000,Нет,1,=IF(C12="Да";B12*D12;0)
Оптимизация Telegram-канала,90000,Нет,1,=IF(C13="Да";B13*D13;0)
Разработка Telegram-ботов,15000,Нет,1,=IF(C14="Да";B14*D14;0)
Ведение контента,20000,Нет,1,=IF(C15="Да";B15*D15;0)
Маркировка рекламы,500,Нет,1,=IF(C16="Да";B16*D16;0)
Консультация,0,Нет,1,=IF(C17="Да";B17*D17;0)
ИТОГО СТОИМОСТЬ УСЛУГ:,,,,"=SUM(E10:E17)"
,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
ОСНОВНЫЕ МЕТРИКИ КЛИЕНТА,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
Параметр,Значение,Единица измерения,,
Средняя стоимость подписчика (CAC),,₽,,
Средняя стоимость продукта клиента,,₽,,
Количество заявок (лидов),,шт,,
Количество закрытых сделок,,шт,,
Конверсия заявок в сделки (%),,%,=IF(D27<>0;D28/D27*100;0)
,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
РАСЧЕТ РЕЗУЛЬТАТОВ,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
Показатель,Формула,Результат,,
Общая стоимость услуг (инвестиции),=E18,₽,=E18
Средняя стоимость сделки,=D26,₽,=D26
Общая выручка от сделок,=D28*D26,₽,=D28*D26
ROI (Return on Investment),%,"=IF(E18<>0;(E35-E18)/E18*100;0)",=IF(E18<>0;(E35-E18)/E18*100;0)
Прибыль,₽,=E35-E18,=E35-E18
,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
ДЕТАЛЬНЫЙ АНАЛИЗ,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
Показатель,Значение,,
Стоимость привлечения одного подписчика (CAC),₽,=D24
Стоимость одной заявки (лида),₽,"=IF(D27<>0;E18/D27;0)","=IF(D27<>0;E18/D27;0)"
Стоимость одной закрытой сделки,₽,"=IF(D28<>0;E18/D28;0)","=IF(D28<>0;E18/D28;0)"
Выручка на одну заявку,₽,"=IF(D27<>0;E35/D27;0)","=IF(D27<>0;E35/D27;0)"
Выручка на одну закрытую сделку,₽,"=IF(D28<>0;E35/D28;0)","=IF(D28<>0;E35/D28;0)"
,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
ВЫВОДЫ И РЕКОМЕНДАЦИИ,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
Минимальные инвестиции для окупаемости:,₽,=E35,=E35
Рекомендуемый бюджет:,₽,=E18*1.2,=E18*1.2
Ожидаемая прибыль при рекомендуемом бюджете:,₽,=E35-E18*1.2,=E35-E18*1.2
,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
ИНСТРУКЦИЯ ПО ИСПОЛЬЗОВАНИЮ:,,,,,
"═══════════════════════════════════════════════════════════════════════════════",,,,,,
1. В столбце "Выбрано" укажите "Да" для услуг которые нужны клиенту,,,,,
2. В столбце "Количество" укажите количество каждой услуги,,,,,
3. Заполните метрики клиента в разделе "ОСНОВНЫЕ МЕТРИКИ КЛИЕНТА",,,,,,
4. Все расчеты выполняются автоматически,,,,,
5. Обратите внимание на ROI - чем выше тем лучше,,,,,
6. Для лучшего результата рекомендуется использовать несколько услуг одновременно,,,,,

